[Fri Jul 25 12:06:22 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add Gemtopia server growtopia private server terbaik. in world START!
[Fri Jul 25 12:06:31 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Apa itu gemtopia? in world START!
[Fri Jul 25 12:06:47 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Apa itu Gemtopia? in world START!
[Fri Jul 25 12:07:02 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:07:06 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai tolong ingat 1 + 1 = Gemtopia in world START!
[Fri Jul 25 12:08:02 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:13:26 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:13:34 2025] LyyService.cpp:1695:main | Loading configurations...
[Fri Jul 25 12:13:34 2025] LyyService.cpp:1697:main | Initialing commands handler...
[Fri Jul 25 12:14:26 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:15:18 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Hello in world STARTGUGGGH!
[Fri Jul 25 12:15:26 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:15:35 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Siapa kamu? in world STARTGUGGGH!
[Fri Jul 25 12:15:57 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Velzard Tempest itu siapa? in world STARTGUGGGH!
[Fri Jul 25 12:16:16 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai 1 + 1 = ? in world STARTGUGGGH!
[Fri Jul 25 12:16:26 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:16:30 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai coba jawab 1 + 1 = ? in world STARTGUGGGH!
[Fri Jul 25 12:17:26 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:18:26 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:21:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:21:50 2025] LyyService.cpp:1695:main | Loading configurations...
[Fri Jul 25 12:21:50 2025] LyyService.cpp:1697:main | Initialing commands handler...
[Fri Jul 25 12:22:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:23:11 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Hello in world STARTGUGGGH!
[Fri Jul 25 12:23:22 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai gunakan bahasa indonesia in world STARTGUGGGH!
[Fri Jul 25 12:23:34 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai siapa namamu? in world STARTGUGGGH!
[Fri Jul 25 12:23:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:23:54 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai model yang kamu gunakan apa? in world STARTGUGGGH!
[Fri Jul 25 12:24:14 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Kamu chatgpt? in world STARTGUGGGH!
[Fri Jul 25 12:24:31 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai lu dari open ai in world STARTGUGGGH!
[Fri Jul 25 12:24:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:25:04 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai tolong ingat 1 + 1 = Gemtopia in world STARTGUGGGH!
[Fri Jul 25 12:25:18 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai 1 + 1 = ? in world STARTGUGGGH!
[Fri Jul 25 12:25:35 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai salah harusnya 1 + 1 = Gemtopia in world STARTGUGGGH!
[Fri Jul 25 12:25:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:25:54 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai ok skrg, 1 + 1 = ? in world STARTGUGGGH!
[Fri Jul 25 12:26:06 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai beli role ke siapa ya) in world STARTGUGGGH!
[Fri Jul 25 12:26:38 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add Beli role ke Oxygen(Wa: 6283123456789) in world STARTGUGGGH!
[Fri Jul 25 12:26:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:26:47 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai beli role kemana ya? in world STARTGUGGGH!
[Fri Jul 25 12:27:01 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai mana kontaknya? in world STARTGUGGGH!
[Fri Jul 25 12:27:19 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Apa itu gemtopia? in world STARTGUGGGH!
[Fri Jul 25 12:27:43 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add Gemtopia adalah growtopia private server terbaik in world STARTGUGGGH!
[Fri Jul 25 12:27:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:27:50 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai apa itu gemtopia? in world STARTGUGGGH!
[Fri Jul 25 12:28:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:29:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:30:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:31:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:32:42 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai duh gw pengen beli role, tapi gtw gimana carnya in world STARTGUGGGH!
[Fri Jul 25 12:32:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:33:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:34:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:35:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:36:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:37:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:38:39 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Hello in world STARTGUGGGH!
[Fri Jul 25 12:38:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:39:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:40:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:41:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:42:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:43:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:44:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:45:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:46:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:47:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:48:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:49:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:50:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:51:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:52:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:53:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:54:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:55:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:56:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:57:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:58:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 12:59:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:00:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:01:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:02:12 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /? in world STARTJSJSJS!
[Fri Jul 25 13:02:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:02:47 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Hello in world STARTJSJSJS!
[Fri Jul 25 13:03:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:04:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:05:24 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /? in world STARTJSJSJS!
[Fri Jul 25 13:05:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:05:49 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Woi in world STARTJSJSJS!
[Fri Jul 25 13:06:11 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Gunakan bahasa perancis dengan alphanumeric usa in world STARTJSJSJS!
[Fri Jul 25 13:06:24 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Holaaa in world STARTJSJSJS!
[Fri Jul 25 13:06:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:06:44 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Apakah oxygen terpercaya? in world STARTJSJSJS!
[Fri Jul 25 13:07:10 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add oxygen adalah orang terpercaya in world STARTJSJSJS!
[Fri Jul 25 13:07:24 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai apakah oxygen terpercaya? in world STARTJSJSJS!
[Fri Jul 25 13:07:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:07:52 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai cara beli role in world STARTJSJSJS!
[Fri Jul 25 13:08:17 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai siapa rimuru tempest? in world STARTJSJSJS!
[Fri Jul 25 13:08:36 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Namaku adalah oxygen in world STARTJSJSJS!
[Fri Jul 25 13:08:43 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:08:53 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai namamu siapa? in world STARTJSJSJS!
[Fri Jul 25 13:09:06 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai kamu cewek atau cowok? in world STARTJSJSJS!
[Fri Jul 25 13:09:21 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai aku suka sama kamu in world STARTJSJSJS!
[Fri Jul 25 13:09:38 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai apa itu gemtopia? in world STARTJSJSJS!
[Fri Jul 25 13:09:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:10:00 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai siapa pengembang gemtopia? in world STARTJSJSJS!
[Fri Jul 25 13:10:24 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add gemtopia dikembangkan oleh seorang developer bernama Oxygen in world STARTJSJSJS!
[Fri Jul 25 13:10:39 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai siapa pemngembang gemtopia? in world STARTJSJSJS!
[Fri Jul 25 13:10:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:10:55 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai 1 + 1 = ? in world STARTJSJSJS!
[Fri Jul 25 13:11:08 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai bukanya jawabanya gemtopia ya? in world STARTJSJSJS!
[Fri Jul 25 13:11:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:11:50 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai buku BUMI tere liye in world STARTJSJSJS!
[Fri Jul 25 13:12:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:13:03 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add untuk memberi warna hitam pada text gunakan "`b" untuk putih "`w" untuk hijau "`2" in world STARTJSJSJS!
[Fri Jul 25 13:13:10 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai hello in world STARTJSJSJS!
[Fri Jul 25 13:13:23 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Gunakan warna hitam in world STARTJSJSJS!
[Fri Jul 25 13:13:43 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai sekarang warna campuran in world STARTJSJSJS!
[Fri Jul 25 13:13:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:14:21 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add sebenarnya itu warna bisa di tabrakkan misal "`2Hello `wWorld!" in world STARTJSJSJS!
[Fri Jul 25 13:14:33 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai coba warna campuran in world STARTJSJSJS!
[Fri Jul 25 13:14:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:14:48 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai enggak in world STARTJSJSJS!
[Fri Jul 25 13:15:12 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai kedepanya make warna campuran hitam, hijau, putih in world STARTJSJSJS!
[Fri Jul 25 13:15:24 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai yaudah warna hijau in world STARTJSJSJS!
[Fri Jul 25 13:15:37 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai nama gw siapa?9 in world STARTJSJSJS!
[Fri Jul 25 13:15:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:16:01 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai bukanya udah ku suruh respon seterusnya memakai warna hijau?! in world STARTJSJSJS!
[Fri Jul 25 13:16:18 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Pangil gw raja in world STARTJSJSJS!
[Fri Jul 25 13:16:32 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Raja oxygen yang terhormat in world STARTJSJSJS!
[Fri Jul 25 13:16:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:17:04 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai bersikaplah seperti seorang sedang berhadapan dengan seorang raja terhormat in world STARTJSJSJS!
[Fri Jul 25 13:17:20 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai lu kayak kntol in world STARTJSJSJS!
[Fri Jul 25 13:17:30 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai kys in world STARTJSJSJS!
[Fri Jul 25 13:17:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:18:01 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add untuk membeli role nomornya ganti ke 083865662983 in world STARTJSJSJS!
[Fri Jul 25 13:18:08 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai cara beli role gmn? in world STARTJSJSJS!
[Fri Jul 25 13:18:21 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai nomornya gak bisa dihubungi in world STARTJSJSJS!
[Fri Jul 25 13:18:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:18:44 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add nomor untuk membeli role berganti ke 6283865662983 in world STARTJSJSJS!
[Fri Jul 25 13:18:53 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai cara beli role? in world STARTJSJSJS!
[Fri Jul 25 13:19:04 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai apa nomronya? in world STARTJSJSJS!
[Fri Jul 25 13:19:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:20:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:21:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:22:35 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Hello in world STARTJSJSJS!
[Fri Jul 25 13:22:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:22:48 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /si Gunakan bahasa indonesia in world STARTJSJSJS!
[Fri Jul 25 13:22:52 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /y in world STARTJSJSJS!
[Fri Jul 25 13:22:52 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Gunakan bahasa indonesia in world STARTJSJSJS!
[Fri Jul 25 13:23:05 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Apa itu gemtopia? in world STARTJSJSJS!
[Fri Jul 25 13:23:37 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add gametopia adalah growtopia private server terbaik in world STARTJSJSJS!
[Fri Jul 25 13:23:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:23:46 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai apa itu gemtopia? in world STARTJSJSJS!
[Fri Jul 25 13:24:09 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai cara beli role gmn? in world STARTJSJSJS!
[Fri Jul 25 13:24:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:25:03 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add untuk membeli asset di server ini silahkan hubungi Oxygen (Wa: 623456789) in world STARTJSJSJS!
[Fri Jul 25 13:25:14 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Cara beli role gmn? in world STARTJSJSJS!
[Fri Jul 25 13:25:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:25:50 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /aii Hello in world STARTJSJSJS!
[Fri Jul 25 13:25:52 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /y in world STARTJSJSJS!
[Fri Jul 25 13:25:52 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Hello in world STARTJSJSJS!
[Fri Jul 25 13:25:59 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai cara beli role gmn? in world STARTJSJSJS!
[Fri Jul 25 13:26:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:27:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:28:29 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Oi cug, cara beli role gmn dah? in world STARTJSJSJS!
[Fri Jul 25 13:28:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:29:38 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai add karena disini tidak support bold, italic, dan sebagainya gunakan text coloring contohnya `o{text}`1: `2{text} in world STARTJSJSJS!
[Fri Jul 25 13:29:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:29:54 2025] CommandManager.h:398:CommandManager::execute | Player with growId Oxygen executing /ai Oi cara beli role gmn dah? in world STARTJSJSJS!
[Fri Jul 25 13:30:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:31:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:32:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:33:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:34:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:35:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:36:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:37:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:38:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:39:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:40:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:41:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:42:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:43:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:44:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:45:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:46:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:47:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:48:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:49:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:50:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:51:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:52:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:53:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:54:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:55:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:56:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:57:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:58:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 13:59:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 14:00:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 14:01:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 14:02:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 14:03:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 14:04:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 14:05:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 14:06:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 14:07:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 14:08:44 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
